"","pizza_name","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","total_sales","ingredeint_count","meat_count","alt_cheese_count","alt_sauce_count","veggie_count","is_vegetarian","alt_cheese","alt_sauce"
"198","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1847.75,3,1,0,0,1,FALSE,FALSE,FALSE
"199","The Sicilian Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2987.75,6,2,0,0,4,FALSE,FALSE,FALSE
"200","The Sicilian Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2560,6,2,0,0,4,FALSE,FALSE,FALSE
"201","The Sicilian Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2442.75,6,2,0,0,4,FALSE,FALSE,FALSE
"202","The Sicilian Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2434.75,6,2,0,0,4,FALSE,FALSE,FALSE
"203","The Sicilian Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2473.75,6,2,0,0,4,FALSE,FALSE,FALSE
"204","The Sicilian Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2678,6,2,0,0,4,FALSE,FALSE,FALSE
"205","The Sicilian Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2896.5,6,2,0,0,4,FALSE,FALSE,FALSE
"206","The Sicilian Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2571.75,6,2,0,0,4,FALSE,FALSE,FALSE
"207","The Soppressata Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1323.5,5,1,1,0,2,FALSE,TRUE,FALSE
"208","The Soppressata Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1289.25,5,1,1,0,2,FALSE,TRUE,FALSE
"209","The Soppressata Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1335,5,1,1,0,2,FALSE,TRUE,FALSE
"210","The Soppressata Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1638.5,5,1,1,0,2,FALSE,TRUE,FALSE
"211","The Soppressata Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1505,5,1,1,0,2,FALSE,TRUE,FALSE
"212","The Soppressata Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1526.5,5,1,1,0,2,FALSE,TRUE,FALSE
"213","The Soppressata Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1476,5,1,1,0,2,FALSE,TRUE,FALSE
"214","The Soppressata Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1488.5,5,1,1,0,2,FALSE,TRUE,FALSE
"215","The Soppressata Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1243.75,5,1,1,0,2,FALSE,TRUE,FALSE
"216","The Soppressata Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1157.5,5,1,1,0,2,FALSE,TRUE,FALSE
"217","The Southwest Chicken Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2495.5,8,1,0,1,6,FALSE,FALSE,TRUE
"218","The Southwest Chicken Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2804.25,8,1,0,1,6,FALSE,FALSE,TRUE
"219","The Southwest Chicken Pizza",0,0,1,0,0,0,0,0,0,0,0,0,3155.25,8,1,0,1,6,FALSE,FALSE,TRUE
"220","The Southwest Chicken Pizza",0,0,0,1,0,0,0,0,0,0,0,0,3096.25,8,1,0,1,6,FALSE,FALSE,TRUE
"221","The Southwest Chicken Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2584,8,1,0,1,6,FALSE,FALSE,TRUE
"222","The Southwest Chicken Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2950.25,8,1,0,1,6,FALSE,FALSE,TRUE
"223","The Southwest Chicken Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2891.25,8,1,0,1,6,FALSE,FALSE,TRUE
"224","The Southwest Chicken Pizza",0,0,0,0,0,0,0,0,0,0,1,0,3022,8,1,0,1,6,FALSE,FALSE,TRUE
"225","The Southwest Chicken Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2585.75,8,1,0,1,6,FALSE,FALSE,TRUE
"226","The Spicy Italian Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2762,6,2,1,0,3,FALSE,TRUE,FALSE
"227","The Spicy Italian Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2646.25,6,2,1,0,3,FALSE,TRUE,FALSE
"228","The Spicy Italian Pizza",0,0,1,0,0,0,0,0,0,0,0,0,3205.75,6,2,1,0,3,FALSE,TRUE,FALSE
"229","The Spicy Italian Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2758.25,6,2,1,0,3,FALSE,TRUE,FALSE
"230","The Spicy Italian Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3430.75,6,2,1,0,3,FALSE,TRUE,FALSE
"231","The Spicy Italian Pizza",0,0,0,0,0,0,1,0,0,0,0,0,3459,6,2,1,0,3,FALSE,TRUE,FALSE
"232","The Spicy Italian Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2795.5,6,2,1,0,3,FALSE,TRUE,FALSE
"233","The Spicy Italian Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2372.5,6,2,1,0,3,FALSE,TRUE,FALSE
"234","The Spicy Italian Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2707.25,6,2,1,0,3,FALSE,TRUE,FALSE
"235","The Spicy Italian Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2999.5,6,2,1,0,3,FALSE,TRUE,FALSE
"236","The Spicy Italian Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2708.75,6,2,1,0,3,FALSE,TRUE,FALSE
"237","The Spinach and Feta Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2047.25,5,0,1,0,4,TRUE,TRUE,FALSE
"238","The Spinach and Feta Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1695.25,5,0,1,0,4,TRUE,TRUE,FALSE
"239","The Spinach and Feta Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1878.25,5,0,1,0,4,TRUE,TRUE,FALSE
"240","The Spinach and Feta Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2059,5,0,1,0,4,TRUE,TRUE,FALSE
"241","The Spinach and Feta Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2319,5,0,1,0,4,TRUE,TRUE,FALSE
"242","The Spinach and Feta Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1925.25,5,0,1,0,4,TRUE,TRUE,FALSE
"243","The Spinach and Feta Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1897.25,5,0,1,0,4,TRUE,TRUE,FALSE
"244","The Spinach Pesto Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1269.25,6,0,0,1,5,TRUE,FALSE,TRUE
"245","The Spinach Pesto Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1211,6,0,0,1,5,TRUE,FALSE,TRUE
"246","The Spinach Pesto Pizza",0,0,0,1,0,0,0,0,0,0,0,0,913.25,6,0,0,1,5,TRUE,FALSE,TRUE
"247","The Spinach Pesto Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1551.25,6,0,0,1,5,TRUE,FALSE,TRUE
"248","The Spinach Pesto Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1377,6,0,0,1,5,TRUE,FALSE,TRUE
"249","The Spinach Pesto Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1409.25,6,0,0,1,5,TRUE,FALSE,TRUE
"250","The Spinach Pesto Pizza",0,0,0,0,0,0,0,0,0,1,0,0,953.75,6,0,0,1,5,TRUE,FALSE,TRUE
"251","The Spinach Pesto Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1169.25,6,0,0,1,5,TRUE,FALSE,TRUE
"252","The Spinach Supreme Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1357,8,1,1,0,6,FALSE,TRUE,FALSE
"253","The Spinach Supreme Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1153.25,8,1,1,0,6,FALSE,TRUE,FALSE
"254","The Spinach Supreme Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1443,8,1,1,0,6,FALSE,TRUE,FALSE
"255","The Spinach Supreme Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1373,8,1,1,0,6,FALSE,TRUE,FALSE
"256","The Spinach Supreme Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1283,8,1,1,0,6,FALSE,TRUE,FALSE
"257","The Spinach Supreme Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1116.25,8,1,1,0,6,FALSE,TRUE,FALSE
"258","The Spinach Supreme Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1207,8,1,1,0,6,FALSE,TRUE,FALSE
"259","The Spinach Supreme Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1136.5,8,1,1,0,6,FALSE,TRUE,FALSE
"260","The Thai Chicken Pizza",1,0,0,0,0,0,0,0,0,0,0,0,3657.25,5,1,0,1,3,FALSE,FALSE,TRUE
"261","The Thai Chicken Pizza",0,0,1,0,0,0,0,0,0,0,0,0,3843.75,5,1,0,1,3,FALSE,FALSE,TRUE
"262","The Thai Chicken Pizza",0,0,0,1,0,0,0,0,0,0,0,0,3686,5,1,0,1,3,FALSE,FALSE,TRUE
"263","The Thai Chicken Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3558.25,5,1,0,1,3,FALSE,FALSE,TRUE
"264","The Thai Chicken Pizza",0,0,0,0,0,1,0,0,0,0,0,0,3505,5,1,0,1,3,FALSE,FALSE,TRUE
"265","The Thai Chicken Pizza",0,0,0,0,0,0,1,0,0,0,0,0,4073.75,5,1,0,1,3,FALSE,FALSE,TRUE
"266","The Thai Chicken Pizza",0,0,0,0,0,0,0,1,0,0,0,0,3272.5,5,1,0,1,3,FALSE,FALSE,TRUE
"267","The Thai Chicken Pizza",0,0,0,0,0,0,0,0,1,0,0,0,3736.25,5,1,0,1,3,FALSE,FALSE,TRUE
"268","The Thai Chicken Pizza",0,0,0,0,0,0,0,0,0,1,0,0,3503.25,5,1,0,1,3,FALSE,FALSE,TRUE
"269","The Thai Chicken Pizza",0,0,0,0,0,0,0,0,0,0,1,0,3776,5,1,0,1,3,FALSE,FALSE,TRUE
"270","The Vegetables + Vegetables Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2289.5,8,0,0,0,8,TRUE,FALSE,FALSE
"271","The Vegetables + Vegetables Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2201.75,8,0,0,0,8,TRUE,FALSE,FALSE
"272","The Vegetables + Vegetables Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1719,8,0,0,0,8,TRUE,FALSE,FALSE
"273","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2298.25,8,0,0,0,8,TRUE,FALSE,FALSE
"274","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1739.75,8,0,0,0,8,TRUE,FALSE,FALSE
"275","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1584.75,8,0,0,0,8,TRUE,FALSE,FALSE
"276","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2330.5,8,0,0,0,8,TRUE,FALSE,FALSE
