"","pizza_name","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","meat_sliced_ham","meat_pepperoni","meat_bacon","meat_calabrese_salami","meat_barbecued_chicken","meat_italian_sausage","meat_chorizo_sausage","meat_prosciutto","meat_慛duja_salami","meat_pancetta","meat_chicken","meat_beef_chuck_roast","meat_capocollo","meat_genoa_salami","meat_prosciutto_di_san_daniele","meat_coarse_sicilian_salami","meat_luganega_sausage","meat_soppressata_salami","total_sales","ingredeint_count","meat_count","alt_cheese_count","alt_sauce_count","veggie_count","is_vegetarian","alt_cheese","alt_sauce","month","meat_count2"
"123","The Italian Capocollo Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,2084.5,6,1,1,0,4,FALSE,TRUE,FALSE,3,1
"124","The Italian Capocollo Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,2018.5,6,1,1,0,4,FALSE,TRUE,FALSE,5,1
"125","The Italian Capocollo Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,2084.5,6,1,1,0,4,FALSE,TRUE,FALSE,8,1
"126","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,1981,6,1,1,0,4,FALSE,TRUE,FALSE,9,1
"127","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,1813,6,1,1,0,4,FALSE,TRUE,FALSE,10,1
"128","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,1949.5,6,1,1,0,4,FALSE,TRUE,FALSE,11,1
"129","The Italian Supreme Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,166,0,0,0,0,0,2954.75,6,2,0,0,4,FALSE,FALSE,FALSE,1,4
"130","The Italian Supreme Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,141,0,0,0,0,0,2555.25,6,2,0,0,4,FALSE,FALSE,FALSE,2,4
"131","The Italian Supreme Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,170,0,0,0,0,0,3142.25,6,2,0,0,4,FALSE,FALSE,FALSE,5,4
"132","The Italian Supreme Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,169,0,0,0,0,0,2958.75,6,2,0,0,4,FALSE,FALSE,FALSE,6,4
"133","The Italian Supreme Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,144,0,0,0,0,0,2540.5,6,2,0,0,4,FALSE,FALSE,FALSE,7,4
"134","The Italian Supreme Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,162,0,0,0,0,0,3002.5,6,2,0,0,4,FALSE,FALSE,FALSE,8,4
"135","The Italian Supreme Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,138,0,0,0,0,0,0,0,0,138,0,0,0,0,0,2446.5,6,2,0,0,4,FALSE,FALSE,FALSE,10,4
"136","The Italian Supreme Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,169,0,0,0,0,0,0,0,0,169,0,0,0,0,0,3051,6,2,0,0,4,FALSE,FALSE,FALSE,11,4
"137","The Italian Supreme Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,0,0,0,0,0,0,0,0,140,0,0,0,0,0,2592,6,2,0,0,4,FALSE,FALSE,FALSE,12,4
"138","The Italian Vegetables Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404.75,7,0,0,1,6,TRUE,FALSE,TRUE,4,0
"139","The Italian Vegetables Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425.25,7,0,0,1,6,TRUE,FALSE,TRUE,5,0
"140","The Italian Vegetables Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,7,0,0,1,6,TRUE,FALSE,TRUE,7,0
"141","The Italian Vegetables Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.5,7,0,0,1,6,TRUE,FALSE,TRUE,8,0
"142","The Italian Vegetables Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,7,0,0,1,6,TRUE,FALSE,TRUE,9,0
"143","The Mediterranean Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.5,7,0,1,0,6,TRUE,TRUE,FALSE,2,0
"144","The Mediterranean Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,7,0,1,0,6,TRUE,TRUE,FALSE,3,0
"145","The Mediterranean Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,7,0,1,0,6,TRUE,TRUE,FALSE,4,0
"146","The Mediterranean Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,7,0,1,0,6,TRUE,TRUE,FALSE,5,0
"147","The Mediterranean Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214.75,7,0,1,0,6,TRUE,TRUE,FALSE,6,0
"148","The Mediterranean Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453.25,7,0,1,0,6,TRUE,TRUE,FALSE,7,0
"149","The Mediterranean Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276.75,7,0,1,0,6,TRUE,TRUE,FALSE,8,0
"150","The Mediterranean Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432.25,7,0,1,0,6,TRUE,TRUE,FALSE,11,0
"151","The Mediterranean Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363.5,7,0,1,0,6,TRUE,TRUE,FALSE,12,0
"152","The Mexicana Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358.25,8,0,0,1,7,TRUE,FALSE,TRUE,1,0
"153","The Mexicana Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915.5,8,0,0,1,7,TRUE,FALSE,TRUE,2,0
"154","The Mexicana Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388.75,8,0,0,1,7,TRUE,FALSE,TRUE,3,0
"155","The Mexicana Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879.75,8,0,0,1,7,TRUE,FALSE,TRUE,5,0
"156","The Mexicana Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230.75,8,0,0,1,7,TRUE,FALSE,TRUE,6,0
"157","The Mexicana Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643.25,8,0,0,1,7,TRUE,FALSE,TRUE,7,0
"158","The Mexicana Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,8,0,0,1,7,TRUE,FALSE,TRUE,8,0
"159","The Mexicana Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,8,0,0,1,7,TRUE,FALSE,TRUE,9,0
"160","The Mexicana Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024.25,8,0,0,1,7,TRUE,FALSE,TRUE,10,0
"161","The Mexicana Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872.5,8,0,0,1,7,TRUE,FALSE,TRUE,11,0
"162","The Mexicana Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030.75,8,0,0,1,7,TRUE,FALSE,TRUE,12,0
"163","The Napolitana Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306.5,5,1,0,0,4,FALSE,FALSE,FALSE,1,1
"164","The Napolitana Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910.5,5,1,0,0,4,FALSE,FALSE,FALSE,2,1
"165","The Napolitana Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,5,1,0,0,4,FALSE,FALSE,FALSE,3,1
"166","The Napolitana Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.5,5,1,0,0,4,FALSE,FALSE,FALSE,7,1
"167","The Napolitana Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277.5,5,1,0,0,4,FALSE,FALSE,FALSE,8,1
"168","The Napolitana Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.5,5,1,0,0,4,FALSE,FALSE,FALSE,9,1
"169","The Napolitana Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,5,1,0,0,4,FALSE,FALSE,FALSE,10,1
"170","The Napolitana Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953.5,5,1,0,0,4,FALSE,FALSE,FALSE,11,1
"171","The Napolitana Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666.5,5,1,0,0,4,FALSE,FALSE,FALSE,12,1
"172","The Pepper Salami Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,2342.25,6,3,1,0,2,FALSE,TRUE,FALSE,1,9
"173","The Pepper Salami Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,107,107,0,0,0,0,1862.25,6,3,1,0,2,FALSE,TRUE,FALSE,2,9
"174","The Pepper Salami Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,127,127,0,0,0,0,2362.75,6,3,1,0,2,FALSE,TRUE,FALSE,4,9
"175","The Pepper Salami Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,114,114,0,0,0,0,2056,6,3,1,0,2,FALSE,TRUE,FALSE,5,9
"176","The Pepper Salami Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,124,124,0,0,0,0,2266.5,6,3,1,0,2,FALSE,TRUE,FALSE,6,9
"177","The Pepper Salami Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,2213.5,6,3,1,0,2,FALSE,TRUE,FALSE,7,9
"178","The Pepper Salami Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,101,101,0,0,0,0,1816.25,6,3,1,0,2,FALSE,TRUE,FALSE,9,9
"179","The Pepper Salami Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,127,0,0,0,0,0,0,0,0,0,0,127,127,0,0,0,0,2227,6,3,1,0,2,FALSE,TRUE,FALSE,11,9
"180","The Pepper Salami Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,121,0,0,0,0,0,0,0,0,0,0,121,121,0,0,0,0,2065.5,6,3,1,0,2,FALSE,TRUE,FALSE,12,9
"181","The Pepperoni Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554.25,2,1,0,0,0,FALSE,FALSE,FALSE,2,1
"182","The Pepperoni Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112.75,2,1,0,0,0,FALSE,FALSE,FALSE,4,1
"183","The Pepperoni Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055.25,2,1,0,0,0,FALSE,FALSE,FALSE,6,1
"184","The Pepperoni Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637.75,2,1,0,0,0,FALSE,FALSE,FALSE,8,1
"185","The Pepperoni Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466.75,2,1,0,0,0,FALSE,FALSE,FALSE,9,1
"186","The Pepperoni Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,2,1,0,0,0,FALSE,FALSE,FALSE,10,1
"187","The Pepperoni Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,2,1,0,0,0,FALSE,FALSE,FALSE,12,1
"188","The Pepperoni, Mushroom, and Peppers Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,3,1,0,0,2,FALSE,FALSE,FALSE,1,1
"189","The Pepperoni, Mushroom, and Peppers Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,3,1,0,0,2,FALSE,FALSE,FALSE,2,1
"190","The Pepperoni, Mushroom, and Peppers Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,3,1,0,0,2,FALSE,FALSE,FALSE,3,1
"191","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,3,1,0,0,2,FALSE,FALSE,FALSE,5,1
"192","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,3,1,0,0,2,FALSE,FALSE,FALSE,6,1
"193","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,3,1,0,0,2,FALSE,FALSE,FALSE,7,1
"194","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,3,1,0,0,2,FALSE,FALSE,FALSE,8,1
"195","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.5,3,1,0,0,2,FALSE,FALSE,FALSE,9,1
"196","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,3,1,0,0,2,FALSE,FALSE,FALSE,10,1
"197","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414.5,3,1,0,0,2,FALSE,FALSE,FALSE,12,1
"198","The Prosciutto and Arugula Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,133,0,0,0,2218,3,1,0,0,1,FALSE,FALSE,FALSE,1,1
"199","The Prosciutto and Arugula Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,2005.75,3,1,0,0,1,FALSE,FALSE,FALSE,2,1
"200","The Prosciutto and Arugula Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,126,0,0,0,2137.25,3,1,0,0,1,FALSE,FALSE,FALSE,3,1
"201","The Prosciutto and Arugula Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,107,0,0,0,1789.25,3,1,0,0,1,FALSE,FALSE,FALSE,4,1
"202","The Prosciutto and Arugula Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,112,0,0,0,1886.5,3,1,0,0,1,FALSE,FALSE,FALSE,5,1
"203","The Prosciutto and Arugula Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,110,0,0,0,1876.75,3,1,0,0,1,FALSE,FALSE,FALSE,6,1
"204","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,130,0,0,0,2211.75,3,1,0,0,1,FALSE,FALSE,FALSE,7,1
"205","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,110,0,0,0,1871.25,3,1,0,0,1,FALSE,FALSE,FALSE,9,1
"206","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,133,0,0,0,2333.25,3,1,0,0,1,FALSE,FALSE,FALSE,10,1
"207","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,119,0,0,0,2059.75,3,1,0,0,1,FALSE,FALSE,FALSE,11,1
"208","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110,0,0,0,0,0,0,110,0,0,0,1847.75,3,1,0,0,1,FALSE,FALSE,FALSE,12,1
"209","The Sicilian Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,186,0,2987.75,6,2,0,0,4,FALSE,FALSE,FALSE,1,4
"210","The Sicilian Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,2560,6,2,0,0,4,FALSE,FALSE,FALSE,2,4
"211","The Sicilian Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,149,0,2442.75,6,2,0,0,4,FALSE,FALSE,FALSE,3,4
"212","The Sicilian Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,2433.5,6,2,0,0,4,FALSE,FALSE,FALSE,5,4
"213","The Sicilian Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,0,2653.75,6,2,0,0,4,FALSE,FALSE,FALSE,6,4
"214","The Sicilian Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,149,0,2473.75,6,2,0,0,4,FALSE,FALSE,FALSE,7,4
"215","The Sicilian Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,0,2260,6,2,0,0,4,FALSE,FALSE,FALSE,9,4
"216","The Sicilian Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,2571.75,6,2,0,0,4,FALSE,FALSE,FALSE,12,4
"217","The Soppressata Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1323.5,5,1,1,0,2,FALSE,TRUE,FALSE,1,1
"218","The Soppressata Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1289.25,5,1,1,0,2,FALSE,TRUE,FALSE,2,1
"219","The Soppressata Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1335,5,1,1,0,2,FALSE,TRUE,FALSE,3,1
"220","The Soppressata Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1638.5,5,1,1,0,2,FALSE,TRUE,FALSE,4,1
"221","The Soppressata Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1505,5,1,1,0,2,FALSE,TRUE,FALSE,5,1
"222","The Soppressata Pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1526.5,5,1,1,0,2,FALSE,TRUE,FALSE,6,1
"223","The Soppressata Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1476,5,1,1,0,2,FALSE,TRUE,FALSE,7,1
"224","The Soppressata Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1335,5,1,1,0,2,FALSE,TRUE,FALSE,8,1
"225","The Soppressata Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1107.25,5,1,1,0,2,FALSE,TRUE,FALSE,9,1
"226","The Soppressata Pizza",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1488.5,5,1,1,0,2,FALSE,TRUE,FALSE,10,1
"227","The Soppressata Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1243.75,5,1,1,0,2,FALSE,TRUE,FALSE,11,1
"228","The Southwest Chicken Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,2495.5,8,1,0,1,6,FALSE,FALSE,TRUE,1,1
"229","The Southwest Chicken Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,2804.25,8,1,0,1,6,FALSE,FALSE,TRUE,2,1
"230","The Southwest Chicken Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,3155.25,8,1,0,1,6,FALSE,FALSE,TRUE,3,1
"231","The Southwest Chicken Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,3096.25,8,1,0,1,6,FALSE,FALSE,TRUE,4,1
"232","The Southwest Chicken Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,2860.25,8,1,0,1,6,FALSE,FALSE,TRUE,5,1
"233","The Southwest Chicken Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,3241.5,8,1,0,1,6,FALSE,FALSE,TRUE,7,1
"234","The Southwest Chicken Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,3019.5,8,1,0,1,6,FALSE,FALSE,TRUE,8,1
"235","The Southwest Chicken Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,3022,8,1,0,1,6,FALSE,FALSE,TRUE,11,1
"236","The Southwest Chicken Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,2585.75,8,1,0,1,6,FALSE,FALSE,TRUE,12,1
"237","The Spicy Italian Pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,2646.25,6,2,1,0,3,FALSE,TRUE,FALSE,2,4
"238","The Spicy Italian Pizza",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,3205.75,6,2,1,0,3,FALSE,TRUE,FALSE,3,4
"239","The Spicy Italian Pizza",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,2758.25,6,2,1,0,3,FALSE,TRUE,FALSE,4,4
"240","The Spicy Italian Pizza",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,3430.75,6,2,1,0,3,FALSE,TRUE,FALSE,5,4
"241","The Spicy Italian Pizza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,3459,6,2,1,0,3,FALSE,TRUE,FALSE,7,4
"242","The Spicy Italian Pizza",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,2795.5,6,2,1,0,3,FALSE,TRUE,FALSE,8,4
"243","The Spicy Italian Pizza",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,2372.5,6,2,1,0,3,FALSE,TRUE,FALSE,9,4
"244","The Spicy Italian Pizza",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,2999.5,6,2,1,0,3,FALSE,TRUE,FALSE,11,4
"245","The Spicy Italian Pizza",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,2708.75,6,2,1,0,3,FALSE,TRUE,FALSE,12,4
"246","The Spinach and Feta Pizza",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047.25,5,0,1,0,4,TRUE,TRUE,FALSE,1,0
